,words,counts
583,duh,71
584,warren,71
585,honey,71
586,happy,70
587,r,70
588,enemy,70
589,quest,70
590,foot,70
591,doubt,70
592,mother,70
593,furious,70
594,base,69
595,nation,69
596,richard,69
597,ruthless,69
598,sick,68
599,alma,68
600,clip,68
601,land,68
602,creep,68
603,sun,68
604,count,68
605,class,68
606,piece,68
607,k,68
608,phoebe,68
609,rahim,68
610,arm,67
611,jack,67
612,minute,67
613,yet,67
614,mom,67
615,father,67
616,seat,67
617,motherfuckin,67
618,law,67
619,eric,67
620,mercury,67
621,addison,67
622,reality,66
623,soon,66
624,twist,66
625,diamond,66
626,chief,66
627,half,66
628,skill,66
629,month,66
630,green,66
631,limit,66
632,control,66
633,point,66
634,laugh,66
635,different,66
636,scratch,66
637,mark,66
638,someone,66
639,forth,66
640,chain,65
641,bass,65
642,cop,65
643,thank,65
644,everyday,65
645,six,65
646,l,65
647,problem,65
648,bailey,65
649,blood,64
650,special,64
651,fill,64
652,compton,64
653,proud,63
654,rain,63
655,shut,63
656,tough,63
657,save,63
658,represent,63
659,select,63
660,buggie,63
661,spit,62
662,mess,62
663,express,62
664,bed,62
665,figure,61
666,bank,61
667,…,61
668,release,61
669,james,61
670,age,61
671,pretty,61
672,relativity,61
673,fake,60
674,rule,60
675,choose,60
676,sunshine,60
677,nut,60
678,promise,60
679,future,60
680,latin,60
681,pimp,60
682,rss,60
683,joy,60
684,bastard,59
685,weight,59
686,build,59
687,um,59
688,nasty,59
689,public,59
690,become,58
691,dark,58
692,rob,58
693,sweat,58
694,steel,58
695,fit,58
696,fade,57
697,lyric,57
698,key,57
699,bet,57
700,picture,57
701,dip,57
702,shine,57
703,humpty,57
704,rappers,57
705,smack,57
706,roc,57
707,underground,56
708,pound,56
709,test,56
710,produce,56
711,serve,56
712,week,56
713,bee,56
714,steady,56
715,dawn,56
716,wutang,56
717,crush,56
718,putt,55
719,raise,55
720,teach,55
721,repeat,55
722,tape,55
723,disco,55
724,roxanne,55
725,ruffhouse,55
726,burke,55
727,squad,54
728,read,54
729,single,54
730,fo,54
731,di,54
732,sucker,54
733,motherfucker,54
734,2,54
735,prince,54
736,bubble,54
737,kelly,54
738,wave,54
739,shimmy,54
740,whatta,54
741,water,53
742,handle,53
743,quit,53
744,radio,53
745,hat,53
746,message,53
747,enter,53
748,juice,53
749,doo,53
750,ca,53
751,continue,52
752,corner,52
753,ship,52
754,dough,52
755,drug,52
756,claim,52
757,insane,52
758,sister,52
759,question,52
760,rather,51
761,beg,51
762,tip,51
763,cheat,51
764,neck,51
765,shock,51
766,trunk,51
767,probably,50
768,mix,50
769,ns,50
770,action,50
771,stack,50
772,rush,50
773,wife,50
774,noise,50
775,clothe,50
776,silly,49
777,police,49
778,cap,49
779,tire,49
780,mafia,49
781,pussy,49
782,suppose,49
783,click,49
784,crime,49
785,fan,49
786,dangerous,49
787,poor,49
788,earth,49
789,slip,49
790,gee,49
791,ellis,49
792,rank,48
793,killer,48
794,voice,48
795,cross,48
796,moment,48
797,das,48
798,steal,48
799,emd,48
800,magic,47
801,junior,47
802,fear,47
803,wreck,47
804,chest,47
805,window,47
806,joint,47
807,hustle,47
808,slam,47
809,drake,47
810,hump,47
811,westside,47
812,fun,47
813,barry,47
814,comma,46
815,ten,46
816,truth,46
817,outside,46
818,stress,46
819,benz,46
820,funkdafied,46
821,along,46
822,clan,46
823,buddy,46
824,mighty,46
825,africa,46
826,mx,46
827,payday,46
828,lonely,45
829,finger,45
830,kim,45
831,heat,45
832,uhuh,45
833,blast,45
834,across,45
835,rick,45
836,slim,45
837,rhythm,45
838,system,45
839,spring,45
840,stupid,45
841,jewel,45
842,vintertainment,45
843,survive,44
844,scare,44
845,polo,44
846,shift,44
847,whip,44
848,sack,44
849,brick,44
850,confuse,44
851,lay,44
852,z,44
853,opp,44
854,group,44
855,boo,44
856,job,44
857,grip,44
858,split,44
859,root,44
860,lick,44
861,reminisce,44
862,belong,43
863,store,43
864,million,43
865,en,43
866,instead,43
867,stage,43
868,pete,43
869,bus,43
870,shot,43
871,rough,43
872,brat,43
873,wayne,43
874,danny,43
875,kane,43
876,chick,43
877,unity,43
878,tbox,42
879,wide,42
880,pant,42
881,swear,42
882,mac,42
883,already,42
884,blame,42
885,justin,42
886,zone,42
887,strike,42
888,chop,42
889,flavor,42
890,bobby,42
891,sha,42
892,treacherous,42
893,american,42
894,spoonie,42
895,bambaataa,42
896,marie,42
897,pen,41
898,bless,41
899,funny,41
900,witty,41
901,beef,41
902,weekend,41
903,seven,41
904,ago,41
905,planet,41
906,able,41
907,spread,41
908,uptown,41
909,candy,41
910,dave,41
911,nature,41
912,moon,41
913,atlantic,41
914,shane,41
915,panther,41
916,hide,40
917,chase,40
918,tour,40
919,cover,40
920,trap,40
921,crowd,40
922,cell,40
923,evil,40
924,almost,40
925,ed,40
926,wiley,40
927,rundmc,40
928,beastie,40
929,darwin,40
930,badoor,40
931,carry,39
932,lip,39
933,tree,39
934,knee,39
935,wall,39
936,pocket,39
937,loss,39
938,safe,39
939,lesson,39
940,busy,39
941,link,39
942,slick,39
943,sample,39
944,anthem,39
945,date,38
946,interlude,38
947,letter,38
948,join,38
949,harlem,38
950,dress,38
951,pray,38
952,early,38
953,cheese,38
954,soldier,38
955,onyx,38
956,smell,38
957,hoe,38
958,rsone,38
959,actually,38
960,mia,38
961,rage,38
962,ski,37
963,angel,37
964,sippin,37
965,blind,37
966,recognize,37
967,curtis,37
968,outcast,37
969,thick,37
970,buff,37
971,tech,37
972,fame,37
973,thuggish,37
974,theme,37
975,bell,37
976,prism,37
977,mass,37
978,relationship,36
979,card,36
980,bend,36
981,crash,36
982,within,36
983,hardcore,36
984,search,36
985,naughty,36
986,rapalot,36
987,starr,36
988,shoe,36
989,simple,36
990,taste,36
991,grey,36
992,nah,36
993,scrub,36
994,appeal,36
995,personal,36
996,leader,36
997,road,35
998,realize,35
999,pour,35
1000,silk,35
1001,summer,35
1002,joey,35
1003,bond,35
1004,clock,35
1005,strange,35
1006,gate,35
1007,artist,35
1008,mission,35
1009,grime,35
1010,kanye,35
1011,dust,35
1012,divine,35
1013,ut,35
1014,serious,35
1015,food,35
1016,fox,35
1017,whoop,35
1018,bop,35
1019,boss,34
1020,worth,34
1021,hollywood,34
1022,impala,34
1023,field,34
1024,unless,34
1025,november,34
1026,heavy,34
1027,draw,34
1028,fever,34
1029,soft,34
1030,folk,34
1031,rub,34
1032,posse,34
1033,malcolm,34
1034,return,34
1035,list,34
1036,boi,34
1037,ruggish,34
1038,judge,34
1039,jungle,34
1040,refrain,34
1041,whodini,34
1042,bucktown,34
1043,eminem,34
1044,solo,33
1045,peep,33
1046,lead,33
1047,chicken,33
1048,bottom,33
1049,glass,33
1050,hole,33
1051,perfect,33
1052,nervous,33
1053,share,33
1054,scheme,33
1055,clique,33
1056,lyrical,33
1057,mill,33
1058,gat,33
1059,history,33
1060,island,33
1061,lift,33
1062,marley,33
1063,eight,33
1064,q,33
1065,ding,33
1066,crook,32
1067,twice,32
1068,sheet,32
1069,scarface,32
1070,bullet,32
1071,murad,32
1072,toe,32
1073,trigger,32
1074,nose,32
1075,couple,32
1076,timbaland,32
1077,johnny,32
1078,cook,32
1079,shame,32
1080,ohoh,32
1081,heres,32
1082,cousin,32
1083,mmm,32
1084,horn,32
1085,tryna,32
1086,dirt,32
1087,craig,32
1088,raekwon,32
1089,also,32
1090,partner,32
1091,mary,32
1092,sprinkle,32
1093,small,32
1094,video,32
1095,pink,32
1096,shady,32
1097,san,32
1098,scott,32
1099,plateau,32
1100,gibbs,32
1101,infinity,32
1102,doug,32
1103,kendrick,32
1104,anywhere,31
1105,roof,31
1106,alive,31
1107,hugh,31
1108,dumb,31
1109,seed,31
1110,microphone,31
1111,skin,31
1112,snatch,31
1113,trouble,31
1114,dee,31
1115,loose,31
1116,ballet,31
1117,chart,31
1118,ross,31
1119,boot,31
1120,killah,31
1121,snap,31
1122,stone,31
1123,delicious,31
1124,joke,31
1125,upon,31
1126,charge,31
1127,actin,31
1128,dimension,31
1129,court,31
1130,hay,31
1131,justice,31
1132,poison,31
1133,chuck,31
1134,backstreet,31
1135,aiyyo,31
1136,mel,31
1137,positive,31
1138,breakadawn,31
1139,greenthumb,31
1140,ce,31
1141,vol,31
1142,demo,30
1143,digital,30
1144,clown,30
1145,large,30
1146,map,30
1147,punch,30
1148,race,30
1149,form,30
1150,note,30
1151,plate,30
1152,sad,30
1153,finally,30
1154,sock,30
1155,bboys,30
1156,ray,30
1157,relax,30
1158,fail,30
1159,fish,30
1160,america,30
1161,spray,30
1162,breath,30
1163,effect,30
1164,lex,30
1165,intergalactic,30
1166,nate,30
1167,mi,30
1168,jeep,30
1169,surgery,30
1170,rocafell,30
1171,capitol,30
1172,vinyl,30
1173,laface,30
1174,nne,30
1175,yoyo,30
1176,decide,29
1177,president,29
1178,tongue,29
1179,middle,29
1180,pistol,29
1181,squeeze,29
1182,booty,29
1183,sip,29
1184,strap,29
1185,feed,29
1186,poppy,29
1187,spin,29
1188,copy,29
1189,attention,29
1190,focus,29
1191,price,29
1192,thought,29
1193,bullshit,29
1194,circle,29
1195,blaze,29
1196,flame,29
1197,crystal,29
1198,canibus,29
1199,country,29
1200,lean,29
1201,peter,29
1202,qtip,29
1203,hype,29
1204,volume,29
1205,gift,29
1206,order,29
1207,official,29
1208,plot,29
1209,attack,29
1210,rookie,29
1211,planetary,29
1212,supreme,29
1213,punish,29
1214,universal,29
1215,indy,29
1216,dru,29
1217,woodwood,29
1218,conversation,28
1219,dis,28
1220,rump,28
1221,ja,28
1222,train,28
1223,foe,28
1224,fee,28
1225,sexy,28
1226,iron,28
1227,waste,28
1228,jimmy,28
1229,slang,28
1230,og,28
1231,sense,28
1232,culture,28
1233,leg,28
1234,platinum,28
1235,common,28
1236,answer,28
1237,champ,28
1238,create,28
1239,yay,28
1240,tic,28
1241,exactly,28
1242,neighborhood,28
1243,beautiful,28
1244,remain,28
1245,level,28
1246,yell,28
1247,hhh,28
1248,lovely,28
1249,choice,28
1250,beta,28
1251,bronx,28
1252,bo,28
1253,sir,28
1254,female,28
1255,latifah,28
1256,nanah,28
1257,mothafucker,28
1258,sunday,27
1259,afraid,27
1260,iggy,27
1261,finish,27
1262,devil,27
1263,cent,27
1264,aaliyah,27
1265,everyone,27
1266,loc,27
1267,pressure,27
1268,gritty,27
1269,strictly,27
1270,source,27
1271,cypress,27
1272,flag,27
1273,coin,27
1274,prop,27
1275,complex,27
1276,loot,27
1277,machine,27
1278,duck,27
1279,either,27
1280,movement,27
1281,flava,27
1282,rd,27
1283,woo,27
1284,receive,27
1285,freddie,27
1286,eldridge,27
1287,season,26
1288,vs,26
1289,explain,26
1290,wyclef,26
1291,shout,26
1292,china,26
1293,cloud,26
1294,sean,26
1295,attitude,26
1296,cost,26
1297,anyway,26
1298,spark,26
1299,stare,26
1300,tap,26
1301,everywhere,26
1302,human,26
1303,goodbye,26
1304,philly,26
1305,bboy,26
1306,chubb,26
1307,eve,26
1308,tone,26
1309,teacher,26
1310,gas,26
1311,california,26
1312,wax,26
1313,pun,26
1314,triple,26
1315,vibes,26
1316,sisqo,26
1317,santa,26
1318,royce,26
1319,grass,26
1320,valley,26
1321,nia,26
1322,stetsasonic,26
1323,somehow,25
1324,sho,25
1325,hustler,25
1326,des,25
1327,struggle,25
1328,tune,25
1329,phenomenon,25
1330,michael,25
1331,reign,25
1332,yea,25
1333,dude,25
1334,ounce,25
1335,vision,25
1336,wind,25
1337,page,25
1338,lifestyle,25
1339,everytime,25
1340,chip,25
1341,role,25
1342,deserve,25
1343,drama,25
1344,captain,25
1345,usher,25
1346,mystical,25
1347,forty,25
1348,madness,25
1349,whenever,25
1350,bro,25
1351,cruise,25
1352,surprise,25
1353,hall,25
1354,hug,25
1355,tall,25
1356,ace,25
1357,slap,25
1358,rockin,25
1359,starski,25
1360,chrysalis,25
1361,zaki,25
1362,beauty,25
1363,shepherd,25
1364,truss,25
1365,breathe,24
1366,secret,24
1367,blade,24
1368,fugees,24
1369,freeze,24
1370,paradise,24
1371,river,24
1372,chrome,24
1373,position,24
1374,choke,24
1375,clap,24
1376,band,24
1377,el,24
1378,news,24
1379,warm,24
1380,smith,24
1381,tie,24
1382,average,24
1383,strip,24
1384,willie,24
1385,space,24
1386,haters,24
1387,male,24
1388,generation,24
1389,clean,24
1390,kitty,24
1391,press,24
1392,crew,24
1393,bottle,24
1394,extra,24
1395,course,24
1396,static,24
1397,saltnepa,24
1398,motion,24
1399,bob,24
1400,w,24
1401,ghostface,24
1402,virgin,24
1403,nappy,24
1404,tooth,24
1405,indo,24
1406,flex,24
1407,rep,24
1408,afro,24
1409,hypnotize,24
1410,reel,24
1411,sermon,24
1412,del,24
1413,lifetime,24
1414,delight,24
1415,sexual,24
1416,heh,24
1417,jamal,24
1418,dda,24
1419,although,23
1420,jermaine,23
1421,steve,23
1422,lauren,23
1423,twenty,23
1424,bird,23
1425,ballin,23
1426,glad,23
1427,coke,23
1428,shoulder,23
1429,john,23
1430,knowledge,23
1431,whether,23
1432,pipe,23
1433,prove,23
1434,weak,23
1435,jail,23
1436,slowly,23
1437,speed,23
1438,collar,23
1439,background,23
1440,weapon,23
1441,vibe,23
1442,due,23
1443,violence,23
1444,bunch,23
1445,situation,23
1446,weather,23
1447,cadillac,23
1448,capture,23
1449,event,23
1450,ninety,23
1451,beast,23
1452,pt,23
1453,consider,23
1454,mall,23
1455,xzibit,23
1456,newton,23
1457,gunclippers,23
1458,toc,23
1459,dupri,22
1460,criminal,22
1461,welcome,22
1462,diss,22
1463,cease,22
1464,misc,22
1465,que,22
1466,task,22
1467,allow,22
1468,hour,22
1469,www,22
1470,dad,22
1471,add,22
1472,stretch,22
1473,cocaine,22
1474,destiny,22
1475,material,22
1476,shed,22
1477,witness,22
1478,guarantee,22
1479,rate,22
1480,brokenhearted,22
1481,dedicate,22
1482,cheer,22
1483,major,22
1484,motherfuckers,22
1485,friday,22
1486,code,22
1487,drum,22
1488,edge,22
1489,sport,22
1490,size,22
1491,wc,22
1492,salt,22
1493,prison,22
1494,rider,22
1495,mya,22
1496,nick,22
1497,ann,22
1498,easye,22
1499,casket,22
1500,seek,22
1501,shirt,22
1502,fearless,22
1503,survival,22
1504,reflection,22
1505,mos,22
1506,lure,22
1507,breal,22
1508,freakit,22
1509,influence,22
1510,dong,22
1511,fair,21
1512,po,21
1513,international,21
1514,degree,21
1515,beach,21
1516,dare,21
1517,toss,21
1518,crown,21
1519,wise,21
1520,rebel,21
1521,protect,21
1522,escape,21
1523,tank,21
1524,harm,21
1525,pause,21
1526,girlfriend,21
1527,title,21
1528,award,21
1529,empty,21
1530,tec,21
1531,provide,21
1532,expect,21
1533,jon,21
1534,fault,21
1535,bat,21
1536,duke,21
1537,gotti,21
1538,metal,21
1539,bread,21
1540,company,21
1541,tay,21
1542,gin,21
1543,witch,21
1544,boat,21
1545,fantastic,21
1546,person,21
1547,gangster,21
1548,vicious,21
1549,surf,21
1550,horse,21
1551,crib,21
1552,present,21
1553,scoop,21
1554,jaw,21
1555,gambino,21
1556,dignity,21
1557,nubian,21
1558,delle,21
1559,oc,21
1560,ksolo,21
1561,funke,21
1562,vogue,21
1563,apart,21
1564,getty,21
1565,jesus,20
1566,army,20
1567,table,20
1568,trump,20
1569,flesh,20
1570,natural,20
1571,suit,20
1572,luck,20
1573,naked,20
1574,hospital,20
1575,plenty,20
1576,result,20
1577,compare,20
1578,gear,20
1579,haha,20
1580,fell,20
1581,leather,20
1582,dummy,20
1583,career,20
1584,mm,20
1585,tomorrow,20
1586,forgive,20
1587,mistake,20
1588,jealous,20
1589,hmm,20
1590,muthafuckin,20
1591,della,20
1592,ghost,20
1593,web,20
1594,screen,20
1595,icet,20
1596,studio,20
1597,3,20
1598,crop,20
1599,nowhere,20
1600,disrespect,20
1601,deck,20
1602,needle,20
1603,settle,20
1604,kevin,20
1605,imagine,20
1606,famous,20
1607,pie,20
1608,proof,20
1609,concern,20
1610,actual,20
1611,quite,20
1612,liquor,20
1613,jackson,20
1614,mood,20
1615,ave,20
1616,legal,20
1617,sharp,20
1618,cave,20
1619,teddy,20
1620,technique,20
1621,suffer,20
1622,crossover,20
1623,sonic,20
1624,swann,20
1625,philosophy,20
1626,lovebug,20
1627,heavenly,20
1628,committee,20
1629,schoolly,20
1630,ultramagnetic,20
1631,eastwest,20
1632,columbia,20
1633,interscope,20
1634,dodger,20
1635,zoo,20
1636,cocoa,20
1637,aye,20
1638,lamar,20
1639,staple,20
1640,dun,20
1641,fantasy,19
1642,dime,19
1643,score,19
1644,ay,19
1645,vega,19
1646,casanova,19
1647,flight,19
1648,float,19
1649,sight,19
1650,nurse,19
1651,notice,19
1652,church,19
1653,peer,19
1654,shotgun,19
1655,load,19
1656,daughter,19
1657,grill,19
1658,sort,19
1659,ease,19
1660,attempt,19
1661,tale,19
1662,excuse,19
1663,butter,19
1664,match,19
1665,angle,19
1666,mile,19
1667,nwa,19
1668,dnice,19
1669,thugsnharmony,19
1670,mar,19
1671,coolio,19
1672,stroke,19
1673,session,19
1674,term,19
1675,chicago,19
1676,shade,19
1677,luke,19
1678,constantly,19
1679,elevator,19
1680,elliott,19
1681,urban,19
1682,soundtrack,19
1683,sheep,19
1684,officer,19
1685,juicy,19
1686,tony,19
1687,meek,19
1688,jean,18
1689,episode,18
1690,marry,18
1691,slug,18
1692,anybody,18
1693,ali,18
1694,gain,18
1695,maintain,18
1696,ugly,18
1697,often,18
1698,dum,18
1699,hotel,18
1700,collect,18
1701,sperm,18
1702,revenge,18
1703,prayer,18
1704,definitely,18
1705,faith,18
1706,muffin,18
1707,vocal,18
1708,hundred,18
1709,march,18
1710,cute,18
1711,plug,18
1712,smash,18
1713,deny,18
1714,chris,18
1715,mercy,18
1716,jeff,18
1717,cheek,18
1718,sam,18
1719,total,18
1720,scenario,18
1721,aka,18
1722,aim,18
1723,brew,18
1724,troop,18
1725,industry,18
1726,gh,18
1727,lack,18
1728,rat,18
1729,pow,18
1730,v,18
1731,mixalot,18
1732,ruffneck,18
1733,alkaholiks,18
1734,lucky,18
1735,dc,18
1736,accept,18
1737,lee,18
1738,chemistry,18
1739,french,18
1740,boricua,18
1741,moreno,18
1742,curry,18
1743,satisfy,18
1744,issue,18
1745,success,18
1746,near,18
1747,experience,18
1748,buddha,18
1749,max,18
1750,chapter,18
1751,activity,18
1752,chemical,18
1753,sheriff,18
1754,quality,18
1755,tragedy,18
1756,hitman,18
1757,peru,18
1758,pharcyde,18
1759,penalty,18
1760,miller,18
1761,fiasco,18
1762,bom,18
1763,onetwo,18
1764,hiddip,18
1765,vince,18
1766,admit,17
1767,bury,17
1768,lc,17
1769,heyyy,17
1770,razor,17
1771,bind,17
1772,earn,17
1773,whoever,17
1774,es,17
1775,damage,17
1776,purpose,17
1777,bail,17
1778,jock,17
1779,grade,17
1780,bizzy,17
1781,offer,17
1782,akin,17
1783,dome,17
1784,feeling,17
1785,flush,17
1786,legend,17
1787,bleed,17
1788,highway,17
1789,dot,17
1790,hyde,17
1791,genre,17
1792,calm,17
1793,ga,17
1794,breeze,17
1795,fifty,17
1796,freedom,17
1797,anyone,17
1798,pig,17
1799,hero,17
1800,credit,17
1801,buzz,17
1802,appreciate,17
1803,connect,17
1804,ron,17
1805,golden,17
1806,oakland,17
1807,lid,17
1808,feeeeeel,17
1809,lately,17
1810,option,17
1811,thigh,17
1812,crawl,17
1813,view,17
1814,pushpin,17
1815,mrs,17
1816,flipmode,17
1817,goodnight,17
1818,adventure,17
1819,softly,17
1820,disguise,17
1821,phine,17
1822,schoolboy,17
1823,winter,17
1824,motown,17
1825,kyle,17
1826,howie,17
1827,mg,17
1828,basic,17
1829,final,17
1830,damaja,17
1831,beautifullest,17
1832,whateva,17
1833,chariot,17
1834,chacha,17
1835,christina,17
